filing_date,document_score,mean_chunk_score,median_chunk_score,num_chunks,symbol,pos_rate,neg_rate,lmmd_net
2018-03-29,0.0,0.0,0.0,0,4324.T,0.0134180790960451,0.0084745762711864,0.0049435028248587
2019-03-28,0.1,0.08,0.1,5,4324.T,0.0135321100917431,0.0126146788990825,0.0009174311926605
2020-03-27,-0.4,-0.32,-0.3,5,4324.T,0.0116624742739538,0.0164646695632289,-0.004802195289275
2021-03-26,-0.5,-0.4142857142857142,-0.5,7,4324.T,0.0110513305220299,0.0139595753962483,-0.0029082448742184
2022-03-30,0.8,0.7142857142857143,0.5,7,4324.T,0.0123546511627906,0.0090116279069767,0.0033430232558139
2023-03-30,0.1,0.0428571428571428,0.1,7,4324.T,0.0124436148701197,0.0107326178254783,0.0017109970446414
2018-09-28,0.0,0.0,0.0,3,4385.T,0.0066371681415929,0.0048672566371681,0.0017699115044247
2019-09-27,0.0,0.0,0.0,4,4385.T,0.0085005100306018,0.0057803468208092,0.0027201632097925
2020-09-25,0.0,0.0,0.0,4,4385.T,0.0074372482181592,0.0105361016423923,-0.003098853424233
2021-09-29,0.5,0.375,0.25,4,4385.T,0.0098392915710068,0.0059035749426041,0.0039357166284027
2022-09-28,0.0,0.0,0.0,3,4385.T,0.0104447439353099,0.0064016172506738,0.0040431266846361
2018-06-28,0.2,0.1428571428571428,0.1,7,4661.T,0.0092359361880772,0.0054575986565911,0.0037783375314861
2019-06-27,0.8,0.8,0.8,3,4661.T,0.0087114337568058,0.0018148820326678,0.0068965517241379
2020-06-26,-0.2,-0.1833333333333333,-0.3,6,4661.T,0.007626933972543,0.0108956199607757,-0.0032686859882327
2021-06-29,-0.6,-0.4,-0.5,5,4661.T,0.0068143100511073,0.0142674616695059,-0.0074531516183986
2022-06-29,0.5,0.5,0.5,4,4661.T,0.0034110289937464,0.0102330869812393,-0.0068220579874928
2018-06-18,0.3,0.2857142857142857,0.3,7,4689.T,0.0175034546292031,0.00322432058959,0.014279134039613
2019-06-17,-0.2,-0.1,-0.1,3,4689.T,0.0190217391304347,0.0095108695652173,0.0095108695652173
2020-06-22,0.5,0.5,0.5,3,4689.T,0.0188405797101449,0.002415458937198,0.0164251207729468
2021-06-17,0.5,0.5,0.5,3,4689.T,0.0151650312221231,0.0022301516503122,0.0129348795718108
2022-06-16,0.5,0.5,0.5,3,4689.T,0.0115354017501988,0.0039777247414478,0.0075576770087509
2018-03-27,0.0,0.0,0.0,0,4704.T,0.0056577086280056,0.0127298444130127,-0.007072135785007
2019-03-26,0.2,0.08,0.2,5,4704.T,0.0090415913200723,0.011754068716094,-0.0027124773960217
2020-03-26,0.3,0.24,0.2,5,4704.T,0.008182601205857,0.0077519379844961,0.0004306632213608
2021-03-25,0.2,0.2,0.2,3,4704.T,0.010847730012053,0.0112494977902772,-0.0004017677782241
2022-03-29,0.5,0.54,0.5,5,4704.T,0.0081680280046674,0.0124465188642551,-0.0042784908595877
2023-03-28,0.0,0.0,0.0,3,4704.T,0.0097962382445141,0.0121473354231974,-0.0023510971786833
2018-12-19,0.2,0.2,0.2,3,4751.T,0.0102140077821011,0.0043774319066147,0.0058365758754863
2019-12-20,0.2,0.2,0.1,3,4751.T,0.0108646446355817,0.0067904028972385,0.0040742417383431
2020-12-15,0.5,0.5,0.5,3,4751.T,0.0117381489841986,0.0031602708803611,0.0085778781038374
2021-12-10,0.67,0.6666666666666667,0.8,3,4751.T,0.0141617176793056,0.0031978072179077,0.0109639104613979
2022-12-09,0.0,0.0333333333333333,0.1,3,4751.T,0.0133333333333333,0.0064197530864197,0.0069135802469135
2018-03-29,0.0,0.0,0.0,0,4755.T,0.0165234633179114,0.0132187706543291,0.0033046926635822
2019-03-28,0.5,0.3857142857142857,0.4,7,4755.T,0.0168652612282309,0.0082493125572868,0.008615948670944
2020-03-27,-0.2,-0.2428571428571428,-0.3,7,4755.T,0.0171364509929532,0.012011531069827,0.0051249199231262
2021-03-30,0.0,0.0,0.0,7,4755.T,0.0137031533762588,0.0118870728083209,0.0018160805679379
2022-03-30,0.1,0.0625,0.05,8,4755.T,0.0113286939634245,0.0103576630522738,0.0009710309111506
2023-03-30,0.0,0.0,0.0,7,4755.T,0.0110139293812763,0.0116618075801749,-0.0006478781988986
2018-06-20,0.5,0.3846153846153846,0.5,13,6098.T,0.0144358007859491,0.0085812815783142,0.0058545192076349
2019-06-20,0.5,0.5777777777777778,0.6,9,6098.T,0.0150178784266984,0.0057210965435041,0.0092967818831942
2020-06-30,0.1,0.15,0.1,10,6098.T,0.0121559172192083,0.0081374321880651,0.0040184850311432
2021-06-18,-0.1,-0.0875,-0.05,8,6098.T,0.0148209139563606,0.0050775353369013,0.0097433786194593
2022-06-22,0.6,0.52,0.5,5,6098.T,0.0116487455197132,0.0040322580645161,0.0076164874551971
2019-06-20,0.1,-0.0833333333333333,0.0,12,6178.T,0.0094043887147335,0.0082057901530518,0.0011985985616817
2020-06-18,-0.1,-0.088,-0.1,25,6178.T,0.0089979235561024,0.0110743674536645,-0.0020764438975621
2022-06-20,0.1,0.0125,0.0,32,6178.T,0.0091609410784926,0.0093691442848219,-0.0002082032063293
2018-05-31,0.0,0.0,0.0,0,6532.T,0.0108005082592121,0.0114358322744599,-0.0006353240152477
2019-05-30,0.5,0.4333333333333333,0.45,6,6532.T,0.0113814756671899,0.0056907378335949,0.0056907378335949
2020-05-28,0.8,0.8,0.8,5,6532.T,0.0094529364440868,0.0062349155269509,0.0032180209171359
2021-05-31,0.8,0.76,0.8,5,6532.T,0.0091647573422203,0.0054155384294938,0.0037492189127265
2022-05-30,0.8,0.76,0.7,5,6532.T,0.0101837502767323,0.0044277175116227,0.0057560327651095
2018-06-29,0.8,0.8,0.8,3,7974.T,0.0071403070332024,0.003213138164941,0.0039271688682613
2019-06-28,0.8,0.8,0.8,3,7974.T,0.0056242969628796,0.0044994375703037,0.0011248593925759
2020-06-29,0.8,0.8,0.8,3,7974.T,0.0061454421304199,0.0040969614202799,0.0020484807101399
2021-06-30,0.8,0.7000000000000001,0.8,3,7974.T,0.0059259259259259,0.0037037037037037,0.0022222222222222
2022-06-30,0.1,0.0333333333333333,0.1,3,7974.T,0.0053667262969588,0.004293381037567,0.0010733452593917
2018-05-30,0.0,0.0,0.0,0,9602.T,0.0047337278106508,0.0183431952662721,-0.0136094674556213
2019-05-23,0.0,-0.0499999999999999,0.0,6,9602.T,0.0060986547085201,0.0093273542600896,-0.0032286995515695
2020-05-28,0.5,0.4285714285714285,0.5,7,9602.T,0.006765899864682,0.0086265223274695,-0.0018606224627875
2021-05-27,-0.5,-0.5,-0.5,8,9602.T,0.0076633690957224,0.0154660721750034,-0.007802703079281
2022-05-26,0.5,0.3428571428571428,0.3,7,9602.T,0.0073101844160159,0.008805449410201,-0.001495264994185
2018-06-26,0.5,0.3375,0.3,8,9735.T,0.0062613051342702,0.0094615277584527,-0.0032002226241825
2019-06-26,0.2,0.1125,0.1,8,9735.T,0.0058737151248164,0.0109464690962488,-0.0050727539714323
2020-06-25,0.5,0.4777777777777777,0.5,9,9735.T,0.0057100297914597,0.0132820258192651,-0.0075719960278053
2021-06-25,-0.2,-0.0999999999999999,0.0,9,9735.T,0.0057390638949113,0.0144114271138885,-0.0086723632189771
2022-06-28,0.5,0.1875,0.5,8,9735.T,0.0054334091483447,0.0113722517058377,-0.005938842557493
2018-06-28,0.5,0.3428571428571428,0.3,7,9766.T,0.0083489521213153,0.0022150281138183,0.006133924007497
2019-06-27,0.4,0.2799999999999999,0.6,5,9766.T,0.0095526561043802,0.0018639328984156,0.0076887232059645
2020-06-29,-0.5,-0.35,-0.4,6,9766.T,0.0057082452431289,0.0052854122621564,0.0004228329809725
2021-06-29,0.17,0.0,0.0,10,9766.T,0.0108027960177928,0.0050836687142554,0.0057191273035373
2022-06-29,0.8,0.76,0.8,5,9766.T,0.010854816824966,0.0031659882406151,0.0076888285843509
2018-06-27,0.1,0.06,0.1,5,1605.T,0.0061777600637704,0.0091669988043045,-0.002989238740534
2019-06-26,0.4,0.36,0.4,5,1605.T,0.0059719934102141,0.0065897858319604,-0.0006177924217462
2020-03-26,0.5,0.4166666666666667,0.45,6,1605.T,0.0059880239520958,0.0056016998261541,0.0003863241259416
2021-03-26,-0.8,-1.0,-1.0,7,1605.T,0.005162955792191,0.0132300742174895,-0.0080671184252984
2022-03-28,0.8,0.7,0.7,5,1605.T,0.0052963943776736,0.0057038093298024,-0.0004074149521287
2023-03-29,0.5,0.5,0.5,5,1605.T,0.0050729232720355,0.0038046924540266,0.0012682308180088
2018-06-20,0.5,0.4,0.5,5,3401.T,0.0100043497172683,0.0065245759025663,0.003479773814702
2019-06-20,0.1,-0.0444444444444444,0.0,9,3401.T,0.0113455865668255,0.0070342636714318,0.0043113228953936
2020-06-19,-0.2,-0.3333333333333333,-0.5,6,3401.T,0.0101873749317809,0.0107331271602692,-0.0005457522284882
2021-06-23,-0.2,-0.1666666666666666,-0.25,6,3401.T,0.011479173499508,0.0109872089209576,0.0004919645785503
2022-06-22,0.0,0.02,0.0,10,3401.T,0.0119897615519331,0.0102384480668193,0.0017513134851138
2018-06-26,0.3,0.3,0.25,4,3402.T,0.0098039215686274,0.0028462998102466,0.0069576217583807
2019-06-25,-0.25,-0.1666666666666666,0.0,6,3402.T,0.0091042584434654,0.0035242290748898,0.0055800293685756
2020-06-23,-0.1,-0.1666666666666666,-0.5,3,3402.T,0.0089163237311385,0.0120027434842249,-0.0030864197530864
2021-06-22,-0.2,-0.0399999999999999,0.0,5,3402.T,0.0137098090419454,0.0099559327566508,0.0037538762852945
2022-06-23,0.5,0.5,0.5,4,3402.T,0.0194174757281553,0.0074895977808599,0.0119278779472954
2018-06-28,0.2,0.2,0.2,4,3861.T,0.0090857467348097,0.0045428733674048,0.0045428733674048
2019-06-27,0.4,0.38,0.4,5,3861.T,0.0094209558823529,0.0073529411764705,0.0020680147058823
2020-06-26,0.1,0.08,0.1,5,3861.T,0.008008658008658,0.0103896103896103,-0.0023809523809523
2021-06-29,-0.5,-0.5,-0.5,4,3861.T,0.0073188582581117,0.0124420590387899,-0.0051232007806782
2022-06-29,0.5,0.45,0.45,6,3861.T,0.0143709327548806,0.0070498915401301,0.0073210412147505
2018-03-23,0.0,0.0,0.0,0,3405.T,0.0077745383867832,0.0038872691933916,0.0038872691933916
2019-03-27,-0.2,-0.1666666666666666,0.0,3,3405.T,0.0037468776019983,0.0041631973355537,-0.0004163197335553
2020-03-26,-0.5,-0.5,-0.5,3,3405.T,0.0035742652899126,0.0099285146942017,-0.0063542494042891
2021-03-25,-0.2,-0.225,-0.2,4,3405.T,0.0057822036620623,0.0102794731769996,-0.0044972695149373
2022-03-24,0.5,0.5,0.5,3,3405.T,0.0069686411149825,0.0069686411149825,0.0
2023-03-29,0.2,0.075,0.05,4,3405.T,0.0083333333333333,0.0063333333333333,0.002
2018-06-27,0.8,0.75,0.75,4,3407.T,0.0115403913697942,0.0057701956848971,0.0057701956848971
2019-06-25,0.3,0.3,0.25,4,3407.T,0.0097013020168496,0.0066377329588971,0.0030635690579525
2020-06-24,-0.14,-0.0625,-0.1,8,3407.T,0.008876990277582,0.010990559391292,-0.00211356911371
2021-06-25,0.0,-0.0833333333333333,0.0,6,3407.T,0.0070583746661579,0.0154521175123998,-0.0083937428462418
2022-06-24,0.2,0.15,0.05,6,3407.T,0.0073671965878247,0.0098875533152384,-0.0025203567274137
2018-03-29,0.0,0.0,0.0,0,4004.T,0.0091836734693877,0.0122448979591836,-0.0030612244897959
2019-03-28,0.5,0.375,0.5,4,4004.T,0.0106621773288439,0.0064534231200897,0.0042087542087542
2020-03-26,-0.5,-0.5,-0.5,4,4004.T,0.0110368864362474,0.0136508858553586,-0.0026139994191112
2021-03-30,-0.5,-0.3714285714285714,-0.3,7,4004.T,0.0085031000885739,0.0129317980513728,-0.0044286979627989
2022-03-30,0.5,0.4166666666666667,0.5,6,4004.T,0.0123674911660777,0.0102080879466038,0.0021594032194738
2023-03-30,-0.2,-0.1,-0.1,4,4004.T,0.0103955375253549,0.0154665314401622,-0.0050709939148073
2018-06-21,0.8,0.62,0.6,5,4005.T,0.0152357422277125,0.008235536339304,0.0070002058884084
2019-06-21,-0.1,-0.06,0.0,5,4005.T,0.0176699610661874,0.011979634621144,0.0056903264450434
2020-06-24,-0.4,-0.2799999999999999,-0.3,5,4005.T,0.0146438872864433,0.0128688706456623,0.001775016640781
2021-06-23,0.2,0.18,0.2,5,4005.T,0.0157217722725107,0.0102429728442115,0.0054787994282991
2022-06-23,0.6,0.46,0.5,5,4005.T,0.0169408298551436,0.0054014240117849,0.0115394058433587
2018-06-27,0.5,0.4,0.4,2,4021.T,0.0119500271591526,0.002172732210755,0.0097772949483976
2019-06-26,0.5,0.5,0.5,2,4021.T,0.0098814229249011,0.0049407114624505,0.0049407114624505
2020-06-25,0.5,0.3333333333333333,0.5,3,4021.T,0.0125922709509335,0.0039079461571862,0.0086843247937472
2021-06-25,0.5,0.3333333333333333,0.5,3,4021.T,0.011874469889737,0.0021204410517387,0.0097540288379983
2022-06-28,0.5,0.5,0.5,3,4021.T,0.0116079105760963,0.0017196904557179,0.0098882201203783
2018-06-27,0.5,0.3333333333333333,0.5,3,4042.T,0.0079699953117674,0.0079699953117674,0.0
2019-06-26,0.2,0.1666666666666666,0.15,6,4042.T,0.0111994219653179,0.0104768786127167,0.0007225433526011
2020-06-26,-0.25,-0.5,-0.5,4,4042.T,0.0061942517343904,0.0116451932606541,-0.0054509415262636
2021-06-25,0.1,0.075,0.1,4,4042.T,0.0068916349809885,0.0111692015209125,-0.0042775665399239
2022-06-24,0.6,0.6,0.6,5,4042.T,0.0111132774419964,0.006628972509261,0.0044843049327354
2018-06-25,0.25,0.25,0.25,4,4043.T,0.0106609808102345,0.0090618336886993,0.0015991471215351
2019-06-24,0.1,0.075,0.05,4,4043.T,0.0103537532355478,0.0069025021570319,0.0034512510785159
2020-06-25,-0.2,-0.1,0.0,5,4043.T,0.0078619785979471,0.0080803668923345,-0.0002183882943874
2021-06-28,0.1,0.025,0.0,12,4043.T,0.0076552930883639,0.0094050743657042,-0.0017497812773403
2022-06-27,0.1,0.0277777777777777,0.1,18,4043.T,0.0061492790500424,0.005089058524173,0.0010602205258693
2018-06-21,0.5,0.375,0.45,4,4061.T,0.0096026490066225,0.0023178807947019,0.0072847682119205
2019-06-20,0.5,0.5,0.5,4,4061.T,0.0088148873653281,0.0052236369572314,0.0035912504080966
2020-06-19,-0.1,-0.15,-0.15,4,4061.T,0.0063525674960296,0.0100582318687136,-0.0037056643726839
2021-06-22,0.2,0.18,0.2,5,4061.T,0.0073099415204678,0.0102339181286549,-0.0029239766081871
2022-06-22,0.4,0.32,0.3,5,4061.T,0.0070662768031189,0.006578947368421,0.0004873294346978
2018-06-29,0.9,0.6666666666666666,1.0,3,4063.T,0.0105011933174224,0.0019093078758949,0.0085918854415274
2019-06-28,0.8,0.8,0.8,3,4063.T,0.0077554744525547,0.0022810218978102,0.0054744525547445
2020-06-29,0.1,0.1,0.1,3,4063.T,0.0064469914040114,0.0089541547277936,-0.0025071633237822
2021-06-30,0.0,0.0,0.0,3,4063.T,0.0086336336336336,0.0131381381381381,-0.0045045045045045
2022-06-30,0.8,0.8,0.8,3,4063.T,0.0064420218037661,0.0049554013875123,0.0014866204162537
2018-06-26,0.5,0.2285714285714285,0.3,7,4183.T,0.007918025151374,0.0091600683123738,-0.0012420431609998
2019-06-25,0.2,0.1428571428571428,0.1,7,4183.T,0.0074360499702558,0.0080309339678762,-0.0005948839976204
2020-06-24,-0.5,-0.3,-0.3,7,4183.T,0.0091493924231593,0.0097212294496068,-0.0005718370264474
2021-06-25,0.2,0.2125,0.2,8,4183.T,0.0139135179375255,0.0058655026599372,0.0080480152775883
2022-06-24,0.5,0.5,0.5,6,4183.T,0.0158610271903323,0.0045317220543806,0.0113293051359516
2018-06-26,0.5,0.5,0.45,4,4188.T,0.0222682547902641,0.0064733298808907,0.0157949249093733
2019-06-25,-0.2,-0.15,-0.15,4,4188.T,0.0223972434161949,0.0093526950529165,0.0130445483632783
2020-06-24,-0.5,-1.0,-1.0,8,4188.T,0.0148683672077479,0.0098213067794298,0.0050470604283181
2021-06-24,-0.14,-0.15,-0.15,8,4188.T,0.015044361579015,0.0101581586730101,0.0048862029060048
2022-06-24,0.5,0.2625,0.3,8,4188.T,0.0153803519467922,0.0052653457115144,0.0101150062352778
2018-06-28,0.5,0.46,0.5,5,4208.T,0.0130174433741213,0.0044259307472012,0.00859151262692
2019-06-27,0.2,0.14,0.1,5,4208.T,0.0132978723404255,0.0087040618955512,0.0045938104448742
2020-06-26,-0.5,-0.5,-0.5,7,4208.T,0.0104534973097617,0.0109146810146041,-0.0004611837048424
2021-06-29,-0.14,-0.0714285714285714,0.0,7,4208.T,0.0133355284820546,0.0080671715508725,0.005268356931182
2022-06-29,0.5,0.5,0.5,7,4208.T,0.0121065375302663,0.0039346246973365,0.0081719128329297
2018-03-23,0.0,0.0,0.0,0,4452.T,0.0100200400801603,0.0090180360721442,0.001002004008016
2019-03-26,0.3,0.1666666666666666,0.15,6,4452.T,0.0120953397367484,0.0058697972251867,0.0062255425115617
2020-03-25,0.2,0.1166666666666666,0.1,6,4452.T,0.0099288122892469,0.0067440989134507,0.0031847133757961
2021-03-26,-0.2,-0.2,-0.5,5,4452.T,0.0107621348561388,0.006808697562047,0.0039534372940918
2022-03-25,-0.1,-0.0999999999999999,-0.05,6,4452.T,0.0101180438448566,0.0069327337455499,0.0031853100993067
2023-03-24,-0.2,-0.2,-0.2,5,4452.T,0.010107668644254,0.004834102395078,0.005273566249176
2018-06-29,0.5,0.1666666666666666,0.5,6,4901.T,0.0096208262591963,0.0056593095642331,0.0039615166949632
2019-06-28,0.4,0.28,0.3,5,4901.T,0.0106286748077792,0.0074626865671641,0.0031659882406151
2020-06-29,-0.25,-0.0625,0.0,8,4901.T,0.0064487102579484,0.012747450509898,-0.0062987402519496
2021-06-30,0.14,0.1,0.1,8,4901.T,0.0066417600664176,0.0106544901065449,-0.0040127300401273
2022-06-30,0.5,0.4,0.4,8,4901.T,0.0064516129032258,0.0077138849929873,-0.0012622720897615
2018-03-27,0.0,0.0,0.0,0,4911.T,0.0059642147117296,0.011076398750355,-0.0051121840386253
2019-03-26,0.57,0.5714285714285714,0.5,7,4911.T,0.01218820861678,0.0075113378684807,0.0046768707482993
2020-03-25,0.5,0.275,0.3,8,4911.T,0.010840108401084,0.0084010840108401,0.0024390243902439
2021-03-25,-0.5,-0.5625,-0.75,8,4911.T,0.0090114324142568,0.0143913920645595,-0.0053799596503026
2022-03-25,0.5,0.4375,0.5,8,4911.T,0.011462081833933,0.0093296014927362,0.0021324803411968
2023-03-24,0.1,0.0727272727272727,0.1,11,4911.T,0.0108685197653169,0.0099067038568817,0.0009618159084351
2018-06-22,0.5,0.5,0.5,4,6988.T,0.0181392627267407,0.0102399063779988,0.0078993563487419
2019-06-21,-0.5,-0.375,-0.5,4,6988.T,0.0137724550898203,0.0137724550898203,0.0
2020-06-19,-0.2,-0.225,-0.2,4,6988.T,0.0139897767016411,0.0088781275221953,0.0051116491794457
2021-06-18,0.2,0.12,0.1,5,6988.T,0.0120481927710843,0.0102911646586345,0.0017570281124497
2022-06-17,0.5,0.375,0.4,4,6988.T,0.0136402387041773,0.0085251491901108,0.0051150895140664
2018-06-28,0.8,0.7111111111111111,0.7,9,5019.T,0.0104817947774917,0.0029422581831555,0.0075395365943361
2019-06-27,0.1,0.0428571428571428,0.0,7,5019.T,0.009392486011191,0.004996003197442,0.004396482813749
2020-06-25,-0.2,0.0,0.0,6,5019.T,0.0102715877437325,0.0060933147632311,0.0041782729805013
2021-06-23,0.1,0.05,0.05,6,5019.T,0.0069191551347414,0.0054624908958485,0.0014566642388929
2022-06-23,0.5,0.5,0.5,6,5019.T,0.0079072219293621,0.0026357406431207,0.0052714812862414
2018-06-27,0.2,0.2,0.2,6,5020.T,0.0098000784006272,0.0074480595844766,0.0023520188161505
2019-06-26,0.2,0.1666666666666666,0.2,6,5020.T,0.0092408044935676,0.0074288820438485,0.0018119224497191
2021-06-25,0.5,0.4166666666666667,0.45,6,5020.T,0.0080778410134018,0.0066091426473288,0.001468698366073
2022-06-28,0.5,0.4375,0.5,8,5020.T,0.0098182883939038,0.0048358733880422,0.0049824150058616
2018-03-29,0.0,0.0,0.0,0,5101.T,0.017156862745098,0.0,0.017156862745098
2019-03-28,0.0,0.0,0.0,3,5101.T,0.0203488372093023,0.0106589147286821,0.0096899224806201
2020-03-27,0.2,0.2,0.2,3,5101.T,0.0217864923747276,0.0082788671023965,0.0135076252723311
2021-03-30,-0.33,-0.3333333333333333,-0.5,3,5101.T,0.0207231040564373,0.0110229276895943,0.009700176366843
2022-03-30,0.5,0.5,0.5,3,5101.T,0.0217829770068576,0.0100847115772488,0.0116982654296087
2023-03-30,0.2,0.1,0.1,3,5101.T,0.0216981132075471,0.0089622641509433,0.0127358490566037
2018-03-23,0.0,0.0,0.0,0,5108.T,0.0063246661981728,0.0140548137737174,-0.0077301475755446
2019-03-22,0.1,0.075,0.1,4,5108.T,0.0101537568900493,0.0089933275311865,0.0011604293588627
2020-03-24,-0.25,-0.125,-0.25,4,5108.T,0.0094043887147335,0.0088344257623254,0.000569962952408
2021-03-26,-0.6,-0.6166666666666667,-0.6,6,5108.T,0.0126560917988525,0.011981100236247,0.0006749915626054
2022-03-23,0.8,0.65,0.65,4,5108.T,0.0156135642839717,0.008538667967797,0.0070748963161746
2023-03-28,0.2,0.08,0.1,5,5108.T,0.0162835249042145,0.0067049808429118,0.0095785440613026
2018-03-29,0.0,0.0,0.0,0,5201.T,0.011441647597254,0.0011441647597254,0.0102974828375286
2019-03-28,0.2,0.2,0.2,3,5201.T,0.008130081300813,0.0056910569105691,0.0024390243902439
2020-03-27,-0.2,-0.0666666666666666,0.1,3,5201.T,0.0073295092415551,0.0076481835564053,-0.0003186743148502
2021-03-30,-0.2,-0.1,-0.1,3,5201.T,0.0071623465211459,0.0088676671214188,-0.0017053206002728
2022-03-30,0.5,0.375,0.5,4,5201.T,0.0078740157480314,0.0057540884312537,0.0021199273167777
2023-03-30,0.0,-1.3877787807814457e-17,0.1,4,5201.T,0.0074582338902147,0.0059665871121718,0.0014916467780429
2018-03-30,0.0,0.0,0.0,0,5214.T,0.0101329955668144,0.0094996833438885,0.0006333122229259
2019-03-29,0.0,-0.0833333333333333,0.0,12,5214.T,0.010752688172043,0.0076804915514592,0.0030721966205837
2020-03-30,-0.8,-0.625,-0.5,4,5214.T,0.0127915726109857,0.0135440180586907,-0.000752445447705
2021-03-31,0.2,0.14,0.1,5,5214.T,0.0101975780752071,0.0118971744210749,-0.0016995963458678
2022-03-31,0.8,0.6833333333333333,0.7,6,5214.T,0.0103092783505154,0.0062285223367697,0.0040807560137457
2018-06-29,0.2,0.1166666666666666,0.1,6,5233.T,0.0067024128686327,0.0060321715817694,0.0006702412868632
2019-06-28,0.5,0.5,0.5,3,5233.T,0.0090756302521008,0.0050420168067226,0.0040336134453781
2020-06-29,-0.2,-0.075,0.0,4,5233.T,0.0057755775577557,0.0112761276127612,-0.0055005500550055
2021-06-30,0.1,0.05,0.05,4,5233.T,0.0059255079006772,0.0141083521444695,-0.0081828442437923
2022-06-30,-0.2,-0.2,-0.15,4,5233.T,0.0075127448349879,0.0093909310437349,-0.0018781862087469
2018-03-29,0.0,0.0,0.0,0,5301.T,0.0085877862595419,0.0085877862595419,0.0
2019-03-28,0.8,0.8,0.8,3,5301.T,0.0084860828241683,0.0020366598778004,0.0064494229463679
2020-03-27,-0.2,-0.15,-0.15,4,5301.T,0.0092316855270994,0.0068493150684931,0.0023823704586063
2021-03-30,-0.2,-0.2,-0.25,4,5301.T,0.0074550128534704,0.0161953727506426,-0.0087403598971722
2022-03-30,0.5,0.375,0.4,4,5301.T,0.0091047040971168,0.0084977238239757,0.0006069802731411
2023-03-30,0.5,0.15,0.15,4,5301.T,0.0086455331412103,0.0057636887608069,0.0028818443804034
2019-06-25,-0.2,-0.08,-0.2,5,5332.T,0.0130133024869866,0.0060728744939271,0.0069404279930595
2020-06-24,0.0,0.025,0.05,4,5332.T,0.0130374479889043,0.0099861303744798,0.0030513176144244
2021-06-25,0.3,0.34,0.35,10,5332.T,0.0123873873873873,0.0064752252252252,0.0059121621621621
2022-06-24,0.5,0.5,0.7,3,5332.T,0.0135135135135135,0.0054784514243973,0.0080350620891161
2018-06-26,0.5,0.5,0.5,3,5333.T,0.0126893164142447,0.0085959885386819,0.0040933278755628
2019-06-21,0.0,0.0,0.0,3,5333.T,0.0111069974083672,0.0159200296186597,-0.0048130322102924
2020-06-29,-0.5,-0.375,-0.4,4,5333.T,0.0085094702168542,0.0175679385122152,-0.0090584682953609
2021-06-28,0.1,0.175,0.15,4,5333.T,0.0100755667506297,0.0125944584382871,-0.0025188916876574
2022-06-27,0.5,0.5,0.5,3,5333.T,0.0112951807228915,0.0060240963855421,0.0052710843373493
2018-06-26,0.5,0.3,0.5,5,5401.T,0.012480145223508,0.0031767642387111,0.0093033809847969
2019-06-25,0.5,0.3714285714285714,0.5,7,5401.T,0.0138942493245851,0.0069471246622925,0.0069471246622925
2020-07-02,-0.33,-0.3333333333333333,-0.5,9,5401.T,0.0091653427838201,0.0113650250519369,-0.0021996822681168
2021-06-23,0.0,-0.0249999999999999,0.0,12,5401.T,0.0144369586140519,0.0103121132957514,0.0041248453183005
2022-06-23,0.5,0.375,0.5,8,5401.T,0.011639185257032,0.006928086462519,0.0047110987945129
2018-06-21,0.2,0.15,0.15,6,5406.T,0.0082412060301507,0.0088442211055276,-0.0006030150753768
2019-06-20,-0.2,-0.12,-0.2,5,5406.T,0.0071263482280431,0.0119414483821263,-0.0048151001540832
2020-06-24,-0.5,-0.4444444444444444,-0.5,9,5406.T,0.0099667774086378,0.0162553393450403,-0.0062885619364024
2021-06-23,0.1,0.0,0.0,8,5406.T,0.0112615462482601,0.0132860938883968,-0.0020245476401366
2022-06-22,0.2,0.0625,0.05,8,5406.T,0.0130494505494505,0.0107142857142857,0.0023351648351648
2018-06-21,0.5,0.375,0.4,4,5411.T,0.017149984409105,0.006859993763642,0.010289990645463
2019-06-21,0.2,0.12,0.2,5,5411.T,0.0188356164383561,0.0062071917808219,0.0126284246575342
2020-06-19,-0.67,-0.6666666666666667,-0.8,3,5411.T,0.020098730606488,0.0126939351198871,0.0074047954866008
2021-06-25,-0.33,-0.3333333333333333,-0.3,3,5411.T,0.0210812648758925,0.009520571234274,0.0115606936416184
2022-06-24,0.8,0.8,0.9,3,5411.T,0.0257527733755942,0.0015847860538827,0.0241679873217115
2018-03-28,0.0,0.0,0.0,0,3436.T,0.0085978835978835,0.0138888888888888,-0.0052910052910052
2019-03-28,0.5,0.5,0.5,3,3436.T,0.0091911764705882,0.0106617647058823,-0.0014705882352941
2020-03-26,-0.2,-0.2333333333333333,-0.2,3,3436.T,0.00912894636744,0.0140737923164701,-0.00494484594903
2021-03-25,0.0,0.0,0.0,3,3436.T,0.0106735369893264,0.0092013249907986,0.0014722119985277
2022-03-29,0.8,0.8,0.8,3,3436.T,0.0093537414965986,0.0012755102040816,0.008078231292517
2023-03-29,0.5,0.5333333333333333,0.5,3,3436.T,0.0107671601615074,0.0,0.0107671601615074
2018-06-28,0.1,0.06,0.1,5,5706.T,0.0064415815193247,0.0082185695246557,-0.0017769880053309
2019-06-27,-0.2,-0.1399999999999999,-0.2,5,5706.T,0.0067911714770797,0.0163412563667232,-0.0095500848896434
2020-06-26,-0.2,-0.0999999999999999,-0.05,6,5706.T,0.0065189048239895,0.0171664493698392,-0.0106475445458496
2021-06-29,0.5,0.34,0.3,5,5706.T,0.0065063091482649,0.0090694006309148,-0.0025630914826498
