paper,run_id,window_start,window_end,spec,year_fe,industry_fe,nobs,r2,beta_gpt_z,se_gpt_z,p_gpt_z,beta_ln_market_cap,se_ln_market_cap,p_ln_market_cap,beta_ln_volatility,se_ln_volatility,p_ln_volatility,beta_lmmd_z,se_lmmd_z,p_lmmd_z,beta_neg_z,se_neg_z,p_neg_z,beta_pos_z,se_pos_z,p_pos_z,beta_disagreement,se_disagreement,p_disagreement
paper1,1,-1,1,LMMD+DISAGREE+YearFE+IndFE,True,True,1086,0.08401936952122968,,,,,,,,,,0.0031734523068348056,0.0013087209996888098,0.015314706892703676,,,,,,,0.000853675529774731,0.0010570670614418508,0.4193273308347889
paper1,1,-1,1,LMMD+DISAGREE+Controls,False,False,1086,0.014896735065190403,,,,0.00014144875128615893,0.0006061726644753155,0.8154917363214014,-0.0021158679618971062,0.0021377687592678894,0.322293737635004,0.0035511275493523347,0.0011496557890339491,0.0020092505718284537,,,,,,,0.0009904290542200938,0.0009562076359254338,0.3003007353077505
paper1,1,-1,1,LMMD+DISAGREE+Controls+IndFE,False,True,1086,0.06578811311049093,,,,-0.000172298211702633,0.0006025585348146426,0.774920740862296,-0.001875471026438461,0.002264553149956644,0.40756521831656967,0.0035674251361367945,0.0011978842214411865,0.0029003648968093554,,,,,,,0.000949398406058882,0.001037079110055907,0.35995324645693527
paper1,1,-1,1,LMMD+DISAGREE+Controls+YearFE,True,False,1086,0.0345252222161988,,,,0.0003820139428027958,0.0006224432451557147,0.5393917963108628,0.0039015912492411826,0.003237960702809483,0.22822135270303334,0.0032437490054647578,0.001301814886416531,0.012712873520681163,,,,,,,0.000892733437082449,0.001026848759318426,0.38463310846824006
paper1,1,-1,1,LMMD+DISAGREE+Controls+YearFE+IndFE,True,True,1086,0.08661280644043057,,,,0.00010861598710893962,0.0006093505561767593,0.8585276100602912,0.005360615278048433,0.003392881242050474,0.11411611956794304,0.003134016817884139,0.0013007281896657216,0.015977349800372492,,,,,,,0.0009026196645389347,0.0010562040611931723,0.39277909055771043
paper1,1,-2,2,GPT,False,False,1086,0.0014864692320387674,0.001258919714272369,0.001045889567992838,0.22871204352502073,,,,,,,,,,,,,,,,,,
paper1,1,-2,2,GPT+IndFE,False,True,1086,0.051029137821196224,0.0012048217909101976,0.0010518509908520011,0.25203103349138334,,,,,,,,,,,,,,,,,,
paper1,1,-2,2,GPT+YearFE,True,False,1086,0.028754740567356496,0.0011053455964601354,0.0012523384546883826,0.37743875774731206,,,,,,,,,,,,,,,,,,
paper1,1,-2,2,GPT+YearFE+IndFE,True,True,1086,0.07754872501862808,0.001044072626376085,0.00121575731983324,0.3904598362221724,,,,,,,,,,,,,,,,,,
paper1,1,-2,2,GPT+Controls,False,False,1086,0.0030997978360377543,0.0010668421084417709,0.0010664922824666545,0.3171517936121363,0.0004612857105903304,0.000855233204579913,0.589632724825117,-0.0029633825792872706,0.0026137746823482254,0.2568969362198016,,,,,,,,,,,,
paper1,1,-2,2,GPT+Controls+IndFE,False,True,1086,0.05243577965804269,0.0009469354449020095,0.0010888502398629309,0.3844832531049598,0.0003230277107362842,0.0008559158749448693,0.7058719745985189,-0.003265056468190769,0.002809583628896189,0.24518916153400927,,,,,,,,,,,,
paper1,1,-2,2,GPT+Controls+YearFE,True,False,1086,0.029739122854578803,0.001122049876600955,0.0012643136547548966,0.3748218938013266,0.0006718912470673521,0.0008722571085641905,0.44112767010366316,0.0029400308511257035,0.004251633960667308,0.48924754385123326,,,,,,,,,,,,
paper1,1,-2,2,GPT+Controls+YearFE+IndFE,True,True,1086,0.07836206981461602,0.0010468978792297992,0.001213821979814593,0.38842311785636896,0.0005275452666020318,0.0008638080760401804,0.5413846578011771,0.0032596550341622964,0.004589284993644275,0.477533533845226,,,,,,,,,,,,
paper1,1,-2,2,LMMD,False,False,1086,0.012926503871900974,,,,,,,,,,0.0037124499953447698,0.0010872639922075242,0.0006390197792354482,,,,,,,,,
paper1,1,-2,2,LMMD+IndFE,False,True,1086,0.060926272305139695,,,,,,,,,,0.003894088580250397,0.0011407501084020626,0.0006410567386838653,,,,,,,,,
paper1,1,-2,2,LMMD+YearFE,True,False,1086,0.0387399829690831,,,,,,,,,,0.003534338358689751,0.0011735094948356428,0.0025973100849994704,,,,,,,,,
paper1,1,-2,2,LMMD+YearFE+IndFE,True,True,1086,0.08622827177711545,,,,,,,,,,0.003735292507740984,0.0012275636192043474,0.002343487678902122,,,,,,,,,
paper1,1,-2,2,LMMD+Controls,False,False,1086,0.014096531826216285,,,,0.0005000912260856726,0.0008419775626355502,0.552546625745374,-0.0022297973920007074,0.0025706529312328865,0.38572010357511255,0.003611004988206321,0.001102331573894405,0.0010536747115577072,,,,,,,,,
paper1,1,-2,2,LMMD+Controls+IndFE,False,True,1086,0.06192339242217959,,,,0.00022853692312644963,0.0008130097019908458,0.7786337993769901,-0.0027735730832671524,0.002711050702433938,0.3062785097650844,0.0037535489350103185,0.0011510805716711194,0.001110625010426839,,,,,,,,,
paper1,1,-2,2,LMMD+Controls+YearFE,True,False,1086,0.039721636896048795,,,,0.0006712479925821849,0.000867972532143953,0.43931429423438817,0.0029342622225531144,0.004211336129478945,0.48595721464851827,0.0035382398258661267,0.0011681175103795834,0.0024535641832344013,,,,,,,,,
paper1,1,-2,2,LMMD+Controls+YearFE+IndFE,True,True,1086,0.0867350458648295,,,,0.00038496708353046277,0.0008342138990749908,0.6444593803083205,0.0026452168877186657,0.004583641530720529,0.5638722933528955,0.0036824012848769155,0.0012251918113326183,0.0026508248260559125,,,,,,,,,
paper1,1,-2,2,GPT+LMMD,False,False,1086,0.01307260262575971,-0.0004382848031083361,0.0011372867937638584,0.6999577098746731,,,,,,,0.0039030347567165996,0.0011871427114669474,0.0010098957173929905,,,,,,,,,
paper1,1,-2,2,GPT+LMMD+IndFE,False,True,1086,0.06112351678418304,-0.0005288522707124,0.0011797451852850398,0.6539535188833645,,,,,,,0.004160598997492742,0.0012834666103622469,0.0011882380812034672,,,,,,,,,
paper1,1,-2,2,GPT+LMMD+YearFE,True,False,1086,0.038829854131033126,-0.0003805368636930215,0.0012525031177121706,0.7612641975418337,,,,,,,0.0036618831143232274,0.0011952888629335745,0.0021869345320698562,,,,,,,,,
paper1,1,-2,2,GPT+LMMD+YearFE+IndFE,True,True,1086,0.08634459970971697,-0.0004500731982716583,0.0012540488075018375,0.719672833959172,,,,,,,0.00390682184826229,0.0012830401404351566,0.0023270164396980058,,,,,,,,,
paper1,1,-2,2,GPT+LMMD+Controls,False,False,1086,0.014339355372874785,-0.0005722883626634691,0.0011435065184758994,0.6167456183457192,0.0004761640024558677,0.0008529125545777668,0.5766532146455485,-0.002460897812436459,0.0025809793044590467,0.34034973761263354,0.003849187142336197,0.0011916089543467462,0.0012368480680184052,,,,,,,,,
paper1,1,-2,2,GPT+LMMD+Controls+IndFE,False,True,1086,0.06231426913721205,-0.0007583887048318677,0.0012057982014106305,0.5293807448578326,0.0002028669186219842,0.000820371775666828,0.8046864553716789,-0.0031479732713504648,0.002775110285065416,0.25664369619950256,0.004120134850349232,0.0012812016446227584,0.0013006496813706082,,,,,,,,,
paper1,1,-2,2,GPT+LMMD+Controls+YearFE,True,False,1086,0.03980351177254993,-0.00036338801937864666,0.0012673280566181833,0.7743148077780104,0.0006641771144111957,0.0008721880912735488,0.4463544516927823,0.002940009388268874,0.004218867592248076,0.48588309618687764,0.0036599486694451774,0.0011896137016561283,0.0020938600449724207,,,,,,,,,
paper1,1,-2,2,GPT+LMMD+Controls+YearFE+IndFE,True,True,1086,0.08683789315154666,-0.0004233728594296505,0.0012531157174198884,0.7354715890329623,0.0003811908448506983,0.0008355878502484645,0.6482498935253691,0.0026085505306175146,0.004569021102694461,0.5680531307942203,0.0038444008728678986,0.0012816631691233433,0.0027038697338921534,,,,,,,,,
paper1,1,-2,2,LMMD_Neg,False,False,1086,0.008988363270811206,,,,,,,,,,,,,-0.0030957107875958477,0.0011103969572613926,0.0053045739187761514,,,,,,
paper1,1,-2,2,LMMD_Neg+IndFE,False,True,1086,0.05561265443194863,,,,,,,,,,,,,-0.002767858004303596,0.0011560348400340326,0.016653544712269257,,,,,,
paper1,1,-2,2,LMMD_Neg+YearFE,True,False,1086,0.03405252876644538,,,,,,,,,,,,,-0.0026942631679734903,0.0011703930111982023,0.021334282904269652,,,,,,
paper1,1,-2,2,LMMD_Neg+YearFE+IndFE,True,True,1086,0.08015469933769137,,,,,,,,,,,,,-0.0022111679068051826,0.0012214617280381917,0.07025489334101086,,,,,,
paper1,1,-2,2,LMMD_Neg+Controls,False,False,1086,0.01012671737497639,,,,0.0005168412796671645,0.0008408196099042248,0.538761135520684,-0.0021389403944178037,0.002604176113026004,0.41144685983557994,,,,-0.0029729354209869947,0.0011300894208745697,0.008520717957039691,,,,,,
paper1,1,-2,2,LMMD_Neg+Controls+IndFE,False,True,1086,0.05686305400650116,,,,0.0003294450395876699,0.000832889666852859,0.69244098725823,-0.002986841436884273,0.0027313979146291363,0.2741650402910558,,,,-0.002621023567733856,0.0011664172432995703,0.024635423847096483,,,,,,
paper1,1,-2,2,LMMD_Neg+Controls+YearFE,True,False,1086,0.035197336665530154,,,,0.0006996821530191018,0.0008632000591294633,0.4176139278970914,0.003268373395791808,0.004211919106586322,0.43775961623998916,,,,-0.0027364270963445795,0.0011696163834918937,0.019304729559126044,,,,,,
paper1,1,-2,2,LMMD_Neg+Controls+YearFE+IndFE,True,True,1086,0.0808164766665248,,,,0.0005096020311610265,0.0008457774283967186,0.5468247380306059,0.002861413518567081,0.004580125321399688,0.5321379857002682,,,,-0.002164634678541057,0.0012198279876057278,0.07597371988273464,,,,,,
paper1,1,-2,2,LMMD_Pos,False,False,1086,0.005252893470112374,,,,,,,,,,,,,,,,0.002366570077136511,0.0009891507174428012,0.01673278405751005,,,
paper1,1,-2,2,LMMD_Pos+IndFE,False,True,1086,0.05664896175818468,,,,,,,,,,,,,,,,0.0032866236905848365,0.001142105646452335,0.004006011546935969,,,
paper1,1,-2,2,LMMD_Pos+YearFE,True,False,1086,0.03329750028086231,,,,,,,,,,,,,,,,0.0024313968540827305,0.0010264674289427414,0.017850563741074098,,,
paper1,1,-2,2,LMMD_Pos+YearFE+IndFE,True,True,1086,0.08452564618956371,,,,,,,,,,,,,,,,0.0035110986355126905,0.0011814765023283422,0.002960702749507901,,,
paper1,1,-2,2,LMMD_Pos+Controls,False,False,1086,0.007189668463414733,,,,0.00040772929410263766,0.000850831739247551,0.6317873879293285,-0.0034071550795975493,0.002581693654767325,0.18692304383335656,,,,,,,0.002336035439930927,0.0009922649560959987,0.01856034177372511,,,
paper1,1,-2,2,LMMD_Pos+Controls+IndFE,False,True,1086,0.05818850701193834,,,,0.0001744008865534599,0.0008364486033667015,0.8348373199992966,-0.0035680810234471855,0.0027024960799710597,0.18673790750315034,,,,,,,0.0031981702414479647,0.0011544018606984851,0.005598520678702318,,,
paper1,1,-2,2,LMMD_Pos+Controls+YearFE,True,False,1086,0.03412702934485612,,,,0.0006255318082605509,0.000880969127878283,0.47767335664064914,0.002664745723455264,0.0042643431579976005,0.5320432055904195,,,,,,,0.0024037362716519337,0.0010323881254224788,0.01989479164525399,,,
paper1,1,-2,2,LMMD_Pos+Controls+YearFE+IndFE,True,True,1086,0.08514394593944152,,,,0.0003670679317139717,0.0008607394802063737,0.669775251065015,0.0030129402373631283,0.004600247764684335,0.5124988319805116,,,,,,,0.003474521673257301,0.0011875903246122755,0.00343692731156429,,,
paper1,1,-2,2,LMMD_PosNeg,False,False,1086,0.013203277632053645,,,,,,,,,,,,,-0.002921317323456531,0.0010971379580993821,0.0077523190291905264,0.0021270566394398314,0.0009765017299714556,0.029388058375043855,,,
paper1,1,-2,2,LMMD_PosNeg+IndFE,False,True,1086,0.06100684251642752,,,,,,,,,,,,,-0.0024051578058278326,0.0011434346658694826,0.03542643958270133,0.002929699083924206,0.001136330932554721,0.009931379660226992,,,
paper1,1,-2,2,LMMD_PosNeg+YearFE,True,False,1086,0.03877137504304928,,,,,,,,,,,,,-0.002541915133667208,0.0011498774999167299,0.027063793946599492,0.00227334479950089,0.0010054863159931328,0.023762937739034054,,,
paper1,1,-2,2,LMMD_PosNeg+YearFE+IndFE,True,True,1086,0.08682133543412007,,,,,,,,,,,,,-0.0018459911195258388,0.0011975784304682768,0.12321058331698381,0.003287173650821232,0.0011655766094087845,0.004799186613681679,,,
paper1,1,-2,2,LMMD_PosNeg+Controls,False,False,1086,0.014300876577779231,,,,0.0005129174562290922,0.0008445650652039219,0.5436415527787422,-0.002084026957310759,0.002592015840410237,0.42138667643755456,,,,-0.0028026038941937437,0.0011144686358055852,0.01191186681271234,0.0021168563654152418,0.0009774491475336303,0.030334530018879077,,,
paper1,1,-2,2,LMMD_PosNeg+Controls+IndFE,False,True,1086,0.06202815298530395,,,,0.00021300521082562556,0.0008259128738218612,0.7964819536593237,-0.0028357478257142505,0.0027228601334564335,0.2976624642370752,,,,-0.0022743377042899176,0.001156663572284574,0.04926495273948869,0.002872651055033244,0.0011486140683618197,0.012385314324816921,,,
paper1,1,-2,2,LMMD_PosNeg+Controls+YearFE,True,False,1086,0.03977224436979809,,,,0.0006762565543439438,0.0008706248554935685,0.43730716383899504,0.0029754859701855256,0.004231872177041168,0.4819850914917887,,,,-0.0025833476624177306,0.0011497238923527775,0.024644581314227147,0.0022399524705928207,0.0010132846819900898,0.02706455068135826,,,
paper1,1,-2,2,LMMD_PosNeg+Controls+YearFE+IndFE,True,True,1086,0.08733501097007823,,,,0.0003568067953547544,0.0008473537268482239,0.673694004308642,0.0027168115735294422,0.004587420320697835,0.5536960521354111,,,,-0.0018057066130598674,0.0011998863671604518,0.1323502985428102,0.003256915114270987,0.0011757345361178748,0.00560372004328248,,,
paper1,1,-2,2,GPT+Neg+Pos,False,False,1086,0.013496126341220993,-0.0006435704199642496,0.0011902871083814262,0.5887246990288401,,,,,,,,,,-0.003224862270408886,0.0012488466237912926,0.009815205599198228,0.002204279144806305,0.0009840187576426857,0.025085834827768588,,,
paper1,1,-2,2,GPT+Neg+Pos+IndFE,False,True,1086,0.06114852620818789,-0.0004697659930028345,0.00123793386281668,0.7043345415931876,,,,,,,,,,-0.002664887519281691,0.0013350187108340176,0.04591841962734092,0.0029749559125010765,0.0011457495602820024,0.0094174795336594,,,
paper1,1,-2,2,GPT+Neg+Pos+YearFE,True,False,1086,0.038891826581027855,-0.0004515279212073435,0.0013179446156582387,0.7318993473300981,,,,,,,,,,-0.002707528821114134,0.0012495407555199291,0.03024864768046517,0.002317914790533741,0.0009918593387952615,0.01944235509760816,,,
paper1,1,-2,2,GPT+Neg+Pos+YearFE+IndFE,True,True,1086,0.0868428933551072,-0.00020058056518585976,0.0013405872163238677,0.8810633063817439,,,,,,,,,,-0.0019330844301323608,0.001344917028034433,0.15062533844408077,0.003301215938531921,0.0011581778278989545,0.004367069711625251,,,
paper1,1,-2,2,GPT+Neg+Pos+Controls,False,False,1086,0.014694403732507744,-0.0007529691615863472,0.0011925386687035389,0.527778881083723,0.00048608334510449967,0.0008528502691242835,0.5687105499108569,-0.002335272554135184,0.002594178683364764,0.3680152817170105,,,,-0.003142697812806786,0.0012523466861659187,0.012092031120035781,0.0022064592742190928,0.0009836793540656552,0.02489245651545113,,,
paper1,1,-2,2,GPT+Neg+Pos+Controls+IndFE,False,True,1086,0.06233576342704794,-0.0007037810780853226,0.0012601168795430893,0.5764998619257796,0.000197355803179405,0.0008285576959455677,0.8117321924563304,-0.0031504752702411574,0.002777128990784071,0.25661168028151127,,,,-0.0026491341096330214,0.0013327728834936514,0.04684641927336981,0.0029373459737557454,0.0011570718303440708,0.011129604922091356,,,
paper1,1,-2,2,GPT+Neg+Pos+Controls+YearFE,True,False,1086,0.039890500360230785,-0.00044763393851559165,0.0013334895498335999,0.7371075706199859,0.0006692684280281689,0.0008736000319288918,0.44361445775229114,0.002996738932042047,0.004251434684688489,0.4808867252060116,,,,-0.002747581998020814,0.0012506251065547472,0.02802280827551253,0.0022839521734467367,0.0009990130906853203,0.022242066435629936,,,
paper1,1,-2,2,GPT+Neg+Pos+Controls+YearFE+IndFE,True,True,1086,0.08735036472058955,-0.0001693858841913526,0.0013327615169739589,0.8988660644237678,0.00035650665757023506,0.0008475492535454292,0.6740235472766813,0.0026990638035613223,0.0045652006092527075,0.5543692230755182,,,,-0.0018795286450860459,0.0013397152970687437,0.16063729907023572,0.0032687997533280885,0.001169685001812102,0.00519642349943141,,,
paper1,1,-2,2,DISAGREE,False,False,1086,0.004995086771662605,,,,,,,,,,,,,,,,,,,-0.0021706597799124655,0.000987881392267077,0.02799989488125815
paper1,1,-2,2,DISAGREE+IndFE,False,True,1086,0.05338177308524916,,,,,,,,,,,,,,,,,,,-0.002028262037874042,0.0010578208349966026,0.05518757000405827
paper1,1,-2,2,DISAGREE+YearFE,True,False,1086,0.033047600034040725,,,,,,,,,,,,,,,,,,,-0.0022682172533169957,0.000968074920804332,0.01912844494417611
paper1,1,-2,2,DISAGREE+YearFE+IndFE,True,True,1086,0.08078509981326565,,,,,,,,,,,,,,,,,,,-0.002183320977860654,0.0010268873587560405,0.033490413523872255
paper1,1,-2,2,DISAGREE+Controls,False,False,1086,0.007385988960022849,,,,0.00034569216237932655,0.0008525047898920323,0.6851087511330416,-0.003981782226935449,0.0025784710122864845,0.12252981205159556,,,,,,,,,,-0.0022431510143236747,0.0009827075706337466,0.02245257828059094
paper1,1,-2,2,DISAGREE+Controls+IndFE,False,True,1086,0.05591978914862583,,,,0.00020345897410858254,0.0008367816009795453,0.8078933388789888,-0.004622607137122448,0.0027187909007966647,0.08908509297230036,,,,,,,,,,-0.002204360750573023,0.001059856285005426,0.03753767831851207
paper1,1,-2,2,DISAGREE+Controls+YearFE,True,False,1086,0.03397159695940255,,,,0.0006136206657374914,0.0008807210761340095,0.48597471551086613,0.0029851488770071015,0.004233003109209897,0.48068062409618495,,,,,,,,,,-0.002261008152565354,0.0009707113764414021,0.019846988437402506
paper1,1,-2,2,DISAGREE+Controls+YearFE+IndFE,True,True,1086,0.08140148684256843,,,,0.0004619772936046876,0.0008515198098725231,0.5874516258319187,0.0028379954487505457,0.004567771169347355,0.5343966051956415,,,,,,,,,,-0.002133178030125558,0.0010252002455604027,0.03745745421114825
paper1,1,-2,2,LMMD+DISAGREE,False,False,1086,0.01307260262575971,,,,,,,,,,0.0034647499536082614,0.001271422489531179,0.006428254611963948,,,,,,,-0.00043828480310833715,0.0011372867937638617,0.6999577098746732
paper1,1,-2,2,LMMD+DISAGREE+IndFE,False,True,1086,0.06112351678418326,,,,,,,,,,0.003631746726780338,0.0012849675895404296,0.004708423961060833,,,,,,,-0.0005288522707124073,0.0011797451852850495,0.6539535188833627
paper1,1,-2,2,LMMD+DISAGREE+YearFE,True,False,1086,0.03882985413103335,,,,,,,,,,0.003281346250630207,0.0015247188873561692,0.031389544585209685,,,,,,,-0.00038053686369301923,0.001252503117712166,0.7612641975418343
paper1,1,-2,2,LMMD+DISAGREE+YearFE+IndFE,True,True,1086,0.08634459970971664,,,,,,,,,,0.003456748649990628,0.0015043392794797951,0.021570228085722135,,,,,,,-0.00045007319827167365,0.0012540488075018456,0.7196728339591647
paper1,1,-2,2,LMMD+DISAGREE+Controls,False,False,1086,0.014339355372874785,,,,0.0004761640024558692,0.0008529125545778098,0.5766532146455667,-0.0024608978124364606,0.0025809793044591868,0.3403497376126594,0.0032768987796727277,0.0013006906560636014,0.011757075388727443,,,,,,,-0.0005722883626634728,0.0011435065184758986,0.6167456183457167
paper1,1,-2,2,LMMD+DISAGREE+Controls+IndFE,False,True,1086,0.06231426913721205,,,,0.00020286691862198298,0.0008203717756667863,0.8046864553716704,-0.003147973271350475,0.0027751102850653896,0.25664369619949656,0.0033617461455173613,0.0013190634701248452,0.010816074382493315,,,,,,,-0.0007583887048318793,0.001205798201410633,0.5293807448578272
paper1,1,-2,2,LMMD+DISAGREE+Controls+YearFE,True,False,1086,0.03980351177254993,,,,0.0006641771144111951,0.0008721880912732978,0.44635445169265175,0.0029400093882688627,0.004218867592248356,0.48588309618690817,0.003296560650066532,0.0015293305442210608,0.031118197106020106,,,,,,,-0.00036338801937864254,0.0012673280566181868,0.7743148077780135
paper1,1,-2,2,LMMD+DISAGREE+Controls+YearFE+IndFE,True,True,1086,0.08683789315154666,,,,0.00038119084485070144,0.000835587850248327,0.6482498935253125,0.0026085505306175007,0.004569021102694461,0.5680531307942224,0.0034210280134382475,0.0015005059987308015,0.022612655947683143,,,,,,,-0.000423372859429639,0.0012531157174198813,0.7354715890329677
paper1,1,-3,3,GPT,False,False,1086,0.0006654199247215775,0.0010560188081052714,0.0013009047313034302,0.4169309539513828,,,,,,,,,,,,,,,,,,
paper1,1,-3,3,GPT+IndFE,False,True,1086,0.0540788916236602,0.001083095372923973,0.0013110575129000586,0.40873405910927796,,,,,,,,,,,,,,,,,,
paper1,1,-3,3,GPT+YearFE,True,False,1086,0.02844259396989335,0.0014016215717902126,0.0016992217890679487,0.40945058108231425,,,,,,,,,,,,,,,,,,
paper1,1,-3,3,GPT+YearFE+IndFE,True,True,1086,0.08052960850711255,0.001485081577573883,0.0016725090340315631,0.3745749868789191,,,,,,,,,,,,,,,,,,
paper1,1,-3,3,GPT+Controls,False,False,1086,0.001038241350722613,0.0011858982109742202,0.0013261436283702652,0.37119045628723213,0.0005411556916667921,0.001047734622004923,0.6055047328466325,0.001723526509856995,0.003636511254899248,0.6355351704825039,,,,,,,,,,,,
paper1,1,-3,3,GPT+Controls+IndFE,False,True,1086,0.05447875963388016,0.001209706754825951,0.001345845351686534,0.3687350728126748,0.0006150548515593512,0.0010636277425383261,0.5630876607472562,0.0018105657353396987,0.003914207210479785,0.6436779453017959,,,,,,,,,,,,
paper1,1,-3,3,GPT+Controls+YearFE,True,False,1086,0.03081561455695092,0.001401441799731667,0.001711364705959355,0.41284172218951576,0.0006969646048259463,0.0010869305962374568,0.521377983421847,0.007024369990293426,0.0060817335164831425,0.24809259605088962,,,,,,,,,,,,
paper1,1,-3,3,GPT+Controls+YearFE+IndFE,True,True,1086,0.0828670645223728,0.0014981183825045574,0.001662312875201334,0.36746855362949116,0.0007438133546987689,0.00109564101414387,0.49721124839173547,0.007511441136724673,0.006869061496260845,0.2741665103038857,,,,,,,,,,,,
paper1,1,-3,3,LMMD,False,False,1086,0.009248631634483084,,,,,,,,,,0.003936973521369176,0.0013479943354988587,0.0034934037033321572,,,,,,,,,
paper1,1,-3,3,LMMD+IndFE,False,True,1086,0.06364728264782771,,,,,,,,,,0.00466845294416064,0.0014422820958870165,0.0012085629119733016,,,,,,,,,
paper1,1,-3,3,LMMD+YearFE,True,False,1086,0.03655102091484963,,,,,,,,,,0.004034692063882442,0.0014426252544344558,0.005161614897342728,,,,,,,,,
paper1,1,-3,3,LMMD+YearFE+IndFE,True,True,1086,0.09012034264066104,,,,,,,,,,0.004954220233973273,0.0015292968159414894,0.0011972211623666015,,,,,,,,,
paper1,1,-3,3,LMMD+Controls,False,False,1086,0.009880021887986312,,,,0.0005853882407761118,0.0010379884493207838,0.5727785519397349,0.0025542839688926,0.0036362363161826197,0.48239689813291253,0.0040556130759635675,0.0013748387112870724,0.0031789448725825296,,,,,,,,,
paper1,1,-3,3,LMMD+Controls+IndFE,False,True,1086,0.06412942352536621,,,,0.0004952012464264091,0.0010222346488377267,0.6280806516801155,0.0024252557368480755,0.003859556643459322,0.5297571511738365,0.004749853788643188,0.001462733446963953,0.0011652805600653837,,,,,,,,,
paper1,1,-3,3,LMMD+Controls+YearFE,True,False,1086,0.03891958535715945,,,,0.0006935770767065271,0.00108552882517642,0.5228683841748252,0.007020032552691422,0.006044456052239736,0.24547918199666063,0.004033606916703684,0.0014324150835470263,0.0048633481964610635,,,,,,,,,
paper1,1,-3,3,LMMD+Controls+YearFE+IndFE,True,True,1086,0.09193414440947123,,,,0.0005570773521812053,0.0010637768945170587,0.600501999528005,0.00670016040669838,0.006875246790726661,0.3297915633145828,0.004843568191194598,0.001514633830030022,0.001384574211791827,,,,,,,,,
paper1,1,-3,3,GPT+LMMD,False,False,1086,0.009565232296306792,-0.0008088961086921599,0.0014159757044905645,0.5678206223955549,,,,,,,0.004288715746416364,0.00147902439991051,0.0037352907595076842,,,,,,,,,
paper1,1,-3,3,GPT+LMMD+IndFE,False,True,1086,0.0641816887025426,-0.0010913682391512215,0.0014444256082754695,0.4499055609285355,,,,,,,0.005218438300920898,0.0016054087008175889,0.0011518780394325307,,,,,,,,,
paper1,1,-3,3,GPT+LMMD+YearFE,True,False,1086,0.03658036410376253,-0.0002726113235949528,0.0017260787334515155,0.8745066125940265,,,,,,,0.004126063355255903,0.0014750860707609418,0.0051552740974777815,,,,,,,,,
paper1,1,-3,3,GPT+LMMD+YearFE+IndFE,True,True,1086,0.09020435515127656,-0.0004795311333262123,0.0017223759647025869,0.780695664899067,,,,,,,0.0051369764153561,0.001586281307983576,0.0012021197293594524,,,,,,,,,
paper1,1,-3,3,GPT+LMMD+Controls,False,False,1086,0.01008405971762849,-0.0006577010629854772,0.0014179242404619768,0.6427567821203102,0.000557889934952849,0.0010491358187860464,0.5948912581449395,0.002288692350936946,0.0036261745522677556,0.5279366306332863,0.0043293433598126305,0.0014897986583453221,0.003660905126387488,,,,,,,,,
paper1,1,-3,3,GPT+LMMD+Controls+IndFE,False,True,1086,0.06451586486722083,-0.0009454039825046725,0.0014542488801272452,0.5156290569410804,0.0004632011331140418,0.0010291048685561982,0.6526376139124008,0.0019585301295054125,0.003883834799045991,0.6140664538733757,0.005206838158377898,0.0016019683438977781,0.0011529333429320695,,,,,,,,,
paper1,1,-3,3,GPT+LMMD+Controls+YearFE,True,False,1086,0.038948924315408195,-0.0002727227082030549,0.0017433475091049398,0.8756891829688387,0.0006882703826458128,0.0010879207676675496,0.5269638436194861,0.007024345800555665,0.006056753192976307,0.2461488391363874,0.004124949403695683,0.0014666943712016004,0.004917141842655252,,,,,,,,,
paper1,1,-3,3,GPT+LMMD+Controls+YearFE+IndFE,True,True,1086,0.09199701654711356,-0.00041501078997877543,0.001707463050755166,0.8079612672121852,0.0005533756982779561,0.001064090825168444,0.6030318278981166,0.006664218249596745,0.006834133139088128,0.3294921504125954,0.005002368113038728,0.0015634360308860343,0.001376189898971899,,,,,,,,,
paper1,1,-3,3,LMMD_Neg,False,False,1086,0.008813239203081746,,,,,,,,,,,,,-0.0038431871321168813,0.0013481242678350062,0.004361402207848096,,,,,,
paper1,1,-3,3,LMMD_Neg+IndFE,False,True,1086,0.06057115448865935,,,,,,,,,,,,,-0.0038290761356095126,0.0014318752707302334,0.007491473930018699,,,,,,
paper1,1,-3,3,LMMD_Neg+YearFE,True,False,1086,0.035059048455059694,,,,,,,,,,,,,-0.0037260859144431,0.0014530986839273125,0.010340362796561274,,,,,,
paper1,1,-3,3,LMMD_Neg+YearFE+IndFE,True,True,1086,0.08532961121983029,,,,,,,,,,,,,-0.0036358816412002445,0.0015532404734061147,0.01924060269466725,,,,,,
paper1,1,-3,3,LMMD_Neg+Controls,False,False,1086,0.00962285636428084,,,,0.0006300149590388433,0.0010374820028641973,0.5436824483473258,0.0029836973552830066,0.0037078102697767784,0.4209893276860375,,,,-0.004025091517675702,0.0014060997727348608,0.004201897847110889,,,,,,
paper1,1,-3,3,LMMD_Neg+Controls+IndFE,False,True,1086,0.06111582655047065,,,,0.0006298834908236546,0.0010395142112899175,0.5445544370075273,0.002361550196921923,0.0038970445156833134,0.5445247690896746,,,,-0.003931572165662995,0.0014696930306819678,0.0074707517931950915,,,,,,
